"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK"
"2188","College of Southern Nevada",1,2530,5856,0.0783,0.0437
"2189","The Art Institute of Las Vegas",3,13596,4593,0.3256,0.2105
"2192","University of Nevada-Las Vegas",1,6961,8805,0.4036,0.3401
"2193","University of Nevada-Reno",1,7750,15140,0.5684,0.3673
"2194","Great Basin College",1,2671,6590,0.211,0
"2196","Sierra Nevada College",2,14162,6701,0.5067,0
"2198","Western Nevada College",1,1530,4336,0.2186,0
"2199","Colby-Sawyer College",2,10446,8181,0.4954,0.5
"2201","Daniel Webster College",3,15395,3457,0.5591,0.5
"2202","Dartmouth College",2,29358,25102,0.9726,0.8586
"2205","Franklin Pierce University",2,15535,8643,0.4694,0.4667
"2207","Mount Washington College",3,14378,6065,0.2761,0.0588
"2211","New England College",2,9461,4166,0.3756,0.4
"2213","Southern New Hampshire University",2,10367,2464,0.5269,0.3636
"2215","University of New Hampshire-Main Campus",1,12491,10676,0.7829,0.619
"2216","Keene State College",1,11433,8848,0.6286,0.375
"2218","Plymouth State University",1,11024,8943,0.5782,0.625
"2227","Rivier University",2,12987,6657,0.5311,0.4
"2228","Saint Anselm College",2,16856,11966,0.7621,0.5714
"2236","Berkeley College-Woodland Park",3,16647,6396,0.3878,0.2195
"2238","Bloomfield College",2,18013,8240,0.3913,0.2973
"2241","Caldwell University",2,16560,6637,0.6788,0.52
"2243","Centenary College",2,15555,5579,0.6256,0.6667
"2254","Drew University",2,17541,12802,0.6419,0.5185
"2259","Fairleigh Dickinson University-Metropolitan Campus",2,18071,7993,0.5902,0.375
"2260","Felician University",2,18931,8792,0.5,0.2195
"2261","Fairleigh Dickinson University-College at Florham",2,26923,11908,0.586,0.4444
"2263","Georgian Court University",2,18141,6982,0.5932,0.3438
"2264","Rowan University",1,11552,16320,0.6995,0.5
"2271","New Jersey City University",1,8077,10075,0.3628,0.1636
"2273","Kean University",1,8533,9932,0.5458,0.3895
"2279","Monmouth University",2,20580,8956,0.6805,0.6857
"2280","Montclair State University",1,9022,9110,0.6664,0.5805
"2287","New Jersey Institute of Technology",1,10459,9177,0.6196,0.3906
"2294","Princeton University",2,13255,52224,0.9754,0.9255
"2296","Ramapo College of New Jersey",1,9576,9581,0.7508,0.5686
"2298","Rider University",2,20981,13081,0.6678,0.4333
"2300","Rutgers University-Camden",1,12573,14493,0.5891,0.493
"2301","Rutgers University-New Brunswick",1,13386,18006,0.8244,0.7385
"2302","Rutgers University-Newark",1,12686,13707,0.6525,0.5969
"2305","Saint Peter's University",2,16376,8356,0.6536,0.4277
"2307","Seton Hall University",2,22657,10660,0.7291,0.4552
"2309","College of Saint Elizabeth",2,18832,11114,0.5435,0.5116
"2311","Stevens Institute of Technology",2,27192,13732,0.8144,0.7333
"2312","Stockton University",1,6882,8487,0.6755,0.5072
"2316","The College of New Jersey",1,11918,11128,0.8859,0.6854
"2319","William Paterson University of New Jersey",1,10018,10595,0.5467,0.3641
"2326","Eastern New Mexico University-Main Campus",1,3385,6199,0.3354,0.2
"2329","New Mexico Highlands University",1,4028,7548,0.16,0.0638
"2333","New Mexico Institute of Mining and Technology",1,5233,9260,0.486,0
"2335","University of New Mexico-Main Campus",1,5411,11745,0.5172,0.3861
"2339","New Mexico State University-Main Campus",1,4051,9196,0.5025,0.3733
"2341","Northern New Mexico College",1,1363,8682,0.0833,0
"2344","Santa Fe University of Art and Design",3,10279,8718,0.2366,0
"2351","Western New Mexico University",1,3374,8111,0.2035,0.2353
"2352","Vaughn College of Aeronautics and Technology",2,15277,7591,0.4444,0.4286
"2353","Adelphi University",2,21769,12729,0.6986,0.5405
"2355","Globe Institute of Technology",3,2307,2421,0.2424,0.3151
"2356","Bryant & Stratton College-Albany",3,12564,2674,0.3889,0.4386
"2357","Albany College of Pharmacy and Health Sciences",2,24725,12450,0.7536,0.5
"2360","Alfred University",2,8986,10968,0.5785,0.4333
"2366","American Musical and Dramatic Academy",2,18927,7368,0.735,0.5733
"2372","Bard College",2,15516,23461,0.7582,0.7059
"2373","Barnard College",2,29924,21263,0.8939,0.913
"2375","Berkeley College-New York",3,18332,5189,0.2784,0.3034
"2380","Boricua College",2,9753,3664,0.3333,0.1667
"2382","Briarcliffe College",3,18087,5111,0.5132,0.35
"2387","Bryant & Stratton College-Amherst",3,12838,2806,0.3226,0
"2388","Bryant & Stratton College-Syracuse North",3,12658,2570,0.3409,1
"2390","Bryant & Stratton College-Buffalo",3,13879,2273,0.3333,0.1212
"2391","Bryant & Stratton College-Greece",3,11793,1964,0.5263,0.0909
"2393","Canisius College",2,15780,9078,0.7075,0.4565
"2397","Cazenovia College",2,10108,9216,0.5667,0.6364
"2403","Clarkson University",2,14504,13300,0.7187,0.5263
"2407","Colgate University",2,30401,22975,0.9313,0.8611
"2408","Metropolitan College of New York",2,16545,5416,0.5,0.4366
"2409","Columbia University in the City of New York",2,33371,80944,0.9581,0.9032
"2412","Concordia College-New York",2,16985,8617,0.6078,0.5
"2416","Cooper Union for the Advancement of Science and Art",2,2876,21635,0.8409,0.7273
"2417","Cornell University",2,25066,23818,0.9445,0.8786
"2421","Culinary Institute of America",2,22161,12857,0.7317,0.6897
"2422","CUNY Bernard M Baruch College",1,6620,8733,0.6503,0.5986
"2425","CUNY Brooklyn College",1,4474,8934,0.5364,0.4435
"2426","College of Staten Island CUNY",1,3868,8302,0.3246,0.1435
"2427","CUNY City College",1,4649,13370,0.4465,0.4188
"2430","CUNY Hunter College",1,5909,9116,0.4971,0.5361
"2431","CUNY John Jay College of Criminal Justice",1,4113,8629,0.4324,0.3501
"2434","CUNY Lehman College",1,5599,9882,0.5079,0.378
"2435","CUNY Medgar Evers College",1,2419,9962,0,0.1119
"2436","CUNY New York City College of Technology",1,2839,8532,0.1835,0.1257
"2437","CUNY Queens College",1,4826,8503,0.6447,0.5118
"2440","CUNY York College",1,3421,8699,0.2987,0.327
"2442","D'Youville College",2,17976,9847,0.4522,0.2692
"2443","Daemen College",2,12993,8096,0.5154,0.2941
"2445","Dominican College of Blauvelt",2,17734,7330,0.4065,0.3333
"2446","Dowling College",2,18761,9176,0.4318,0.1918
"2450","Elmira College",2,14188,8318,0.604,0.5
"2452","Fashion Institute of Technology",1,8079,11351,0.7611,0.5556
"2454","Five Towns College",3,12388,4667,0.3969,0.2687
"2455","Fordham University",2,26498,14019,0.8386,0.6543
"2462","Hamilton College",2,30824,30436,0.9256,0.8824
"2463","Hartwick College",2,20529,11244,0.5925,0.5294
"2466","Hilbert College",2,14015,5739,0.519,0.4054
"2467","Hobart William Smith Colleges",2,24777,13538,0.7672,0.7619
"2468","Hofstra University",2,26052,16162,0.6403,0.4495
"2469","Houghton College",2,14302,10197,0.7711,0.6667
"2474","Iona College",2,20138,8094,0.6097,0.3953
"2477","Ithaca College",2,21592,12627,0.823,0.7347
"2479","Jamestown Business College",3,12528,2837,0.4667,0
"2482","The Juilliard School",2,16518,28982,0.8214,0.8
"2485","Keuka College",2,14232,7665,0.4818,0.1667
"2486","LIM College",3,25215,4380,0.5051,0.5588
"2487","Le Moyne College",2,15242,10173,0.7303,0.5652
"2488","LIU Brooklyn",2,24979,11466,0.4866,0.2109
"2489","LIU Post",2,20971,10578,0.4296,0.3258
"2496","Manhattan College",2,21001,10328,0.7824,0.6552
"2497","Manhattan School of Music",2,30208,18431,0.6364,0.5
"2498","Manhattanville College",2,15509,8104,0.5785,0.5952
"2499","Maria College of Albany",2,14222,6514,0.2619,0
"2501","Marist College",2,21295,11426,0.8182,0.6486
"2503","Marymount Manhattan College",2,21812,11003,0.4326,0.4878
"2504","Medaille College",2,14271,6770,0.4806,0.3061
"2507","Mercy College",2,14998,4953,0.4663,0.1892
"2517","Molloy College",2,21375,13066,0.7491,0.5581
"2518","Monroe College",3,11102,3561,0.4667,0.5083
"2520","Mount Saint Mary College",2,16643,7611,0.5898,0.5455
"2521","College of Mount Saint Vincent",2,17809,8693,0.5762,0.4815
"2524","Nazareth College",2,19706,11433,0.7769,0.4667
"2526","The College of New Rochelle",2,13397,5731,0.3846,0.2681
"2527","The New School",2,26315,13249,0.54,0.5
"2535","New York University",2,32018,30237,0.8355,0.7387
"2537","Niagara University",2,12912,7464,0.6753,0.439
"2541","New York Institute of Technology",2,29171,14043,0.4754,0.2237
"2543","Nyack College",2,12877,7724,0.5783,0.3333
"2548","Pace University-New York",2,20304,10470,0.5425,0.4632
"2549","Paul Smiths College of Arts and Science",2,12339,7229,0.4824,0.1429
"2551","Plaza College",3,717,4103,0.2917,0.7903
"2552","Davis College",2,9430,3164,0.3333,0.5
"2553","Pratt Institute-Main",2,29420,14711,0.6334,0.3333
"2561","Rensselaer Polytechnic Institute",2,26741,19069,0.8327,0.6512
"2563","Roberts Wesleyan College",2,15751,10621,0.6684,0.3077
"2565","Rochester Institute of Technology",2,19868,17731,0.6535,0.4756
"2566","University of Rochester",2,21893,28983,0.858,0.7321
"2569","The Sage Colleges",2,12380,7845,0.6028,0.5455
"2571","St Bonaventure University",2,15218,8189,0.7091,0.5333
"2572","St Francis College",2,14332,7426,0.64,0.396
"2574","St Lawrence University",2,22702,15966,0.8438,0.8
"2575","The College of Saint Rose",2,15067,12055,0.6667,0.7391
"2576","St. Thomas Aquinas College",2,15850,7969,0.6151,0.4286
"2578","Sarah Lawrence College",2,25770,20449,0.7598,0.6667
"2581","Siena College",2,15930,10563,0.8224,0.5882
"2582","Skidmore College",2,30389,19668,0.8698,0.9375
"2583","Saint Joseph's College-New York",2,15725,8251,0.7229,0.5143
"2587","Saint John Fisher College",2,18573,9198,0.7253,0.5294
"2590","St John's University-New York",2,22125,11325,0.6568,0.4837
"2594","SUNY College of Technology at Alfred",1,3378,10105,0.5227,0.2615
"2595","SUNY College of Technology at Canton",1,3373,8175,0.3288,0.213
"2596","SUNY College of Technology at Delhi",1,3855,9374,0.4194,0.2991
"2597","SUNY College of Agriculture and Technology at Cobleskill",1,4180,8430,0.3767,0.2872
"2598","Farmingdale State College",1,5571,9828,0.4866,0.4432
"2599","Morrisville State College",1,3426,10657,0.3009,0.1915
"2600","SUNY at Albany",1,6348,13815,0.6621,0.6731
"2601","SUNY at Binghamton",1,7150,11395,0.8194,0.8
"2602","University at Buffalo",1,8627,15806,0.7171,0.6205
"2603","Stony Brook University",1,7992,20564,0.6282,0.7482
"2604","SUNY College of Environmental Science and Forestry",1,5570,15092,0.6748,0.5
"2605","SUNY Polytechnic Institute",1,5536,9924,0.4366,0.4
"2606","SUNY College at Brockport",1,5102,11647,0.6819,0.6226
"2607","SUNY Buffalo State",1,4158,9777,0.4642,0.4383
"2608","SUNY College at Cortland",1,5533,9436,0.6933,0.4
"2609","SUNY at Fredonia",1,5151,10948,0.6751,0.6098
"2610","SUNY College at Geneseo",1,5680,10471,0.8057,0.5667
"2611","State University of New York at New Paltz",1,6051,10550,0.7733,0.7719
"2612","SUNY Oneonta",1,4942,8942,0.7436,0.7188
"2613","SUNY College at Oswego",1,5178,10636,0.6529,0.519
"2614","SUNY College at Potsdam",1,4559,12437,0.5625,0.381
"2615","SUNY at Purchase College",1,6336,10439,0.6765,0.6481
"2617","SUNY College at Old Westbury",1,4182,9875,0.2836,0.4211
"2618","SUNY College at Plattsburgh",1,5252,11263,0.6095,0.6
"2620","SUNY Empire State College",1,4688,9046,0.2056,0.1343
"2621","SUNY Maritime College",1,6399,11637,0.5096,0.2273
"2624","Syracuse University",2,22079,15192,0.8299,0.7244
"2631","Touro College",2,12576,6892,0.4747,0.3279
"2632","Trocaire College",2,17042,8661,0.3673,0.0612
"2636","Union College",2,27513,19835,0.8409,0.9259
"2639","United States Merchant Marine Academy",1,602,15985,0.7284,0.375
"2640","Utica College",2,14758,7365,0.5141,0.3333
"2642","Vassar College",2,25998,29919,0.9392,0.92
"2643","Villa Maria College",2,16180,6612,0.5811,0.186
"2644","School of Visual Arts",3,31892,15105,0.6487,0.6154
"2645","Wagner College",2,23434,10858,0.6692,0.7391
"2647","Wells College",2,12882,8376,0.6778,0.2222
"2648","The College of Westchester",3,19998,6634,0.4528,0.3554
"2658","Yeshiva University",2,22288,33568,0.8549,1
"2662","The Art Institute of Charlotte",3,15818,3744,0.3889,0.2754
"2664","Appalachian State University",1,6100,7384,0.702,0.6044
"2666","Barton College",2,15311,7130,0.5,0.2857
"2668","Belmont Abbey College",2,10292,4841,0.3913,0.2609
"2672","Brevard College",2,12523,7618,0.437,0.4
"2675","Cabarrus College of Health Sciences",2,9053,7284,0.35,0.5
"2677","Campbell University",2,12550,11643,0.5618,0.3717
"2681","Catawba College",2,18808,7510,0.5095,0.4737
"2686","Chowan University",2,11367,5071,0.3217,0.2077
"2691","Davidson College",2,20505,19228,0.9275,0.9688
"2692","Duke University",2,22556,50756,0.9574,0.9226
"2694","East Carolina University",1,6806,11749,0.5886,0.5885
"2696","Elizabeth City State University",1,2966,9039,0.3171,0.3945
"2697","Elon University",2,25949,15016,0.8149,0.8375
"2700","Fayetteville State University",1,3287,8035,0.3333,0.3529
"2702","Gardner-Webb University",2,9144,5645,0.6235,0.2344
"2704","Greensboro College",2,13604,6394,0.3856,0.2955
"2705","Guilford College",2,12312,6881,0.62,0.5116
"2709","Heritage Bible College",2,10692,9331,0,0
"2710","High Point University",2,23711,9376,0.6248,0.6538
"2713","Laurel University",2,4512,2442,0.8,0
"2716","Lees-McRae College",2,9804,4627,0.3676,0.3529
"2718","Lenoir-Rhyne University",2,12322,7378,0.5985,0.3902
"2722","Mars Hill University",2,9370,5625,0.412,0.22
"2727","Meredith College",2,18662,10394,0.6287,0.5556
"2728","Methodist University",2,13927,7680,0.4226,0.1687
"2729","Miller-Motte College-Wilmington",3,12491,2161,0.2755,0.28
"2734","Montreat College",2,9323,4666,0.3412,0.4167
"2735","University of Mount Olive",2,8484,2935,0.4771,0.3448
"2738","North Carolina A & T State University",1,5359,8997,0.2727,0.4867
"2739","University of North Carolina at Asheville",1,6444,8967,0.6586,0.5652
"2740","University of North Carolina at Chapel Hill",1,12502,25710,0.9171,0.8398
"2741","University of North Carolina at Charlotte",1,7245,9126,0.5335,0.5498
"2742","University of North Carolina at Greensboro",1,5658,8999,0.5484,0.5767
"2743","North Carolina Central University",1,5216,10349,0.3478,0.4764
"2744","University of North Carolina School of the Arts",1,12770,22850,0.6327,0.4
"2745","North Carolina State University at Raleigh",1,8400,13745,0.7554,0.6794
"2746","North Carolina Wesleyan College",2,11484,5527,0.4909,0.3271
"2747","University of North Carolina Wilmington",1,7246,7955,0.7098,0.6559
"2749","William Peace University",2,10837,4406,0.3269,0.3871
"2750","University of North Carolina at Pembroke",1,3982,7060,0.346,0.3304
"2751","Pfeiffer University",2,11159,6953,0.3609,0.2258
"2755","Queens University of Charlotte",2,14527,9844,0.6316,0.4222
"2758","Mid-Atlantic Christian University",2,7070,4572,0.4194,0
"2763","Saint Augustine's University",2,7393,6308,1,0.3707
"2764","Salem College",2,7258,7565,0.6824,0.7778
"2767","Shaw University",2,14108,7991,0.4444,0.2586
"2770","St Andrews University",2,8660,5734,0.3009,0.35
"2775","Southeastern Baptist Theological Seminary",2,6039,4352,0.2857,0
"2780","Wake Forest University",2,29439,26803,0.8896,0.8118
"2782","Warren Wilson College",2,14211,11700,0.5204,1
"2788","Wingate University",2,11874,8993,0.543,0.4
"2791","Winston-Salem State University",1,4270,11194,0.2593,0.4598
"2792","Western Carolina University",1,5595,7845,0.6014,0.4699
"2793","Rasmussen College-North Dakota",3,15173,3196,0.4737,0
"2794","Bismarck State College",1,4057,9461,0.4416,0.1111
"2795","Dickinson State University",1,5031,10550,0.3966,0.1667
"2796","Nueta Hidatsa Sahnish College",1,3626,8928,1,0
"2799","University of Jamestown",2,8385,7858,0.5214,0.2
"2803","University of Mary",2,14103,5990,0.4779,0.5
"2804","Mayville State University",1,4986,6689,0.4225,0.4
"2805","Minot State University",1,5703,10193,0.3805,0.125
"2807","University of North Dakota",1,9624,15698,0.5609,0.6429
"2810","North Dakota State University-Main Campus",1,8007,8329,0.5728,0.2
"2814","Trinity Bible College",2,12487,4851,0.8519,0
"2817","Valley City State University",1,5485,11284,0.5289,0.3333
"2819","The Art Institute of Cincinnati-AIC College of Design",3,16558,4572,0.7419,0.3333
"2821","Akron Institute of Herzing University",3,13751,8191,0.525,0.1961
"2822","University of Akron Main Campus",1,9669,9013,0.474,0.1294
"2828","Art Academy of Cincinnati",2,24839,5809,0.5854,0.75
"2830","Ashland University",2,11756,7174,0.6066,0.2459
"2834","Baldwin Wallace University",2,15412,10353,0.7259,0.434
"2836","Bluffton University",2,10650,8685,0.616,0.2727
"2839","Bowling Green State University-Main Campus",1,8806,8710,0.5703,0.4822
"2840","Bryant & Stratton College-Parma",3,15073,2986,0.125,0.1111
"2844","Capital University",2,14480,9208,0.6112,0.4098
"2848","Case Western Reserve University",2,22634,30078,0.8286,0.6567
"2849","Cedarville University",2,15888,9969,0.7,0.6923
"2852","Central State University",1,3706,6499,0,0.2219
"2856","Cincinnati Christian University",2,9294,5856,0.4111,0.1053
"2857","Cincinnati College of Mortuary Science",2,11822,4486,0.7143,1
"2858","University of Cincinnati-Main Campus",1,12556,10072,0.6302,0.34
"2860","University of Cincinnati-Clermont College",1,5727,6014,0.2513,0.1333
"2861","University of Cincinnati-Blue Ash College",1,5596,6978,0.2533,0.0579
"2862","Ohio Christian University",2,9396,4315,0.2982,0.3
"2865","Cleveland Institute of Art",2,18821,12963,0.6914,0.1667
"2868","Cleveland State University",1,10568,8111,0.4643,0.2
"2871","Columbus College of Art and Design",2,30430,10539,0.5973,0.3478
"2876","University of Dayton",2,20574,11646,0.7766,0.622
"2877","Defiance College",2,14156,6875,0.5051,0.3077
"2878","Denison University",2,22338,17967,0.8369,0.7073
"2882","Bryant & Stratton College-Cleveland",3,14076,2868,0.2,0.07
"2884","The University of Findlay",2,14500,8270,0.5734,0.4
"2885","Franklin University",2,13717,4229,0.16,0.1176
"2893","Heidelberg University",2,12529,9017,0.508,0.3333
"2894","Hiram College",2,15431,9183,0.7043,0.4318
"2900","ITT Technical Institute-Dayton",3,19066,2781,0.4068,0.25
"2902","John Carroll University",2,12841,9268,0.8517,0.6774
"2903","Hondros College",3,12993,5938,0.8214,0.6667
"2905","Kent State University at Ashtabula",1,6221,6239,0.1193,0
"2906","Kent State University at East Liverpool",1,6456,6292,0.1724,0
"2907","Kent State University at Stark",1,6148,5103,0.2891,0.0667
"2908","Kent State University at Trumbull",1,6720,5463,0.1748,0.0435
"2909","Kent State University at Tuscarawas",1,5951,6098,0.2406,0
"2910","Kent State University at Salem",1,5946,7198,0.2372,0
"2911","Kent State University at Kent",1,9926,7718,0.564,0.4116
"2912","Kent State University at Geauga",1,6242,5275,0.2165,0.0714
"2913","Kenyon College",2,29409,22319,0.9028,0.6471
"2914","Kettering College",2,13593,10777,0.4565,0.25
"2915","Lake Erie College",2,9994,5388,0.5388,0.16
"2922","Lourdes University",2,15645,9102,0.3563,0.1333
"2923","Malone University",2,11900,7392,0.5275,0.2143
"2924","Marietta College",2,16189,12859,0.6656,0.2941
"2927","Mercy College of Ohio",2,11902,10988,0.6923,0.6667
"2929","Miami University-Hamilton",1,5198,4462,0.285,0.0806
"2930","Miami University-Middletown",1,4856,5386,0.204,0.0256
"2931","Miami University-Oxford",1,16027,10181,0.7949,0.7192
"2935","Mount Carmel College of Nursing",2,12094,5951,0.6429,1
"2936","University of Mount Union",2,13981,9277,0.6456,0.3659
"2937","Mount Vernon Nazarene University",2,12358,7324,0.5891,0.8333
"2938","Mount Saint Joseph University",2,15340,7648,0.562,0.1
"2940","Muskingum University",2,11311,8808,0.5452,0.359
"2942","Brown Mackie College-North Canton",3,9885,4273,0.3868,0.1944
"2948","Notre Dame College",2,12090,4643,0.3988,0.1351
"2950","University of Northwestern Ohio",2,8614,3544,0.5695,0.1176
"2951","Oberlin College",2,29026,28894,0.877,0.9231
"2954","Ohio Dominican University",2,11936,5335,0.485,0.2031
"2956","Ohio Northern University",2,16986,12519,0.7176,0.4828
"2958","Ohio State University-Lima Campus",1,7037,8888,0.3476,0.1667
"2959","Ohio State University-Mansfield Campus",1,6853,8259,0.4415,0.2619
"2960","Ohio State University-Marion Campus",1,6941,7903,0.4249,0.2927
"2961","Ohio State University-Newark Campus",1,6831,6203,0.4122,0.3178
"2966","Ohio State University-Main Campus",1,12627,16075,0.844,0.719
"2968","Ohio University-Chillicothe Campus",1,2630,5662,0.2469,0
"2969","Ohio University-Southern Campus",1,2473,6017,0.2317,0
"2970","Ohio University-Lancaster Campus",1,3389,4644,0.2595,0
"2971","Ohio University-Main Campus",1,10710,9704,0.674,0.6435
"2972","Ohio University-Zanesville Campus",1,3207,6129,0.3231,0.1818
"2975","Ohio Wesleyan University",2,14320,13075,0.6588,0.4737
"2976","Otterbein University",2,15914,10325,0.612,0.4
"2986","Fortis College-Centerville",3,9230,4130,0.6977,0.5694
"2987","University of Rio Grande",2,6360,6239,0.3934,0.3333
"2989","Shawnee State University",1,6168,5874,0.3244,0.1591
"2996","Brown Mackie College-Cincinnati",3,8945,3696,0.2622,0.1713
"2997","Brown Mackie College-Akron",3,10956,3461,0.2414,0.1927
"3000","Franciscan University of Steubenville",2,14786,7693,0.7914,0
"3004","Tiffin University",2,8607,2994,0.4449,0.2432
"3005","University of Toledo",1,10857,12241,0.4953,0.2108
"3012","Union Institute & University",2,17961,6574,0.1111,0.6
"3015","Urbana University",2,9599,3621,0.4453,0.3
"3016","Ursuline College",2,17430,11842,0.4932,0.16
"3019","Walsh University",2,12797,7468,0.5759,0.4
"3023","Wilmington College",2,10386,6349,0.5429,0.2128
"3025","Wittenberg University",2,13947,10139,0.7361,0.2222
"3026","The College of Wooster",2,17476,13239,0.7892,0.6
"3027","Wright State University-Main Campus",1,9474,9158,0.4464,0.1938
"3028","Wright State University-Lake Campus",1,6945,5429,0.4565,0
"3029","Xavier University",2,16573,10076,0.7405,0.5842
"3030","ITT Technical Institute-Youngstown",3,17557,3112,0.4536,0.6087
"3031","Youngstown State University",1,7788,7275,0.38,0.0776
"3033","Bacone College",2,2243,4240,0.1053,0.2
"3034","Oklahoma Wesleyan University",2,11951,6009,0.4219,0.1111
"3035","Southern Nazarene University",2,12732,8624,0.5204,0.1765
"3038","Cameron University",1,4331,7292,0.2545,0.1333
"3041","University of Central Oklahoma",1,7537,8494,0.3988,0.3077
"3044","East Central University",1,4494,6827,0.3588,0.16
"3049","Hillsdale Free Will Baptist College",2,9026,4695,0.42,0
"3051","Langston University",1,3466,8449,0.2,0.0355
"3053","Spartan College of Aeronautics and Technology",3,19710,7156,0.5097,0.26
"3054","Northeastern State University",1,4135,7917,0.3327,0.3091
"3058","Northwestern Oklahoma State University",1,3514,6769,0.376,0.16
"3060","Oklahoma Christian University",2,8657,7261,0.513,0.4091
"3062","Oklahoma Panhandle State University",1,4523,6215,0.2157,0.0645
"3063","Oklahoma State University-Main Campus",1,11033,8602,0.6245,0.521
"3064","Oklahoma State University-Oklahoma City",1,2237,4474,0.0461,0
"3065","Oklahoma Baptist University",2,9773,6153,0.5421,0.381
"3067","Oklahoma City University",2,16782,12219,0.6245,0.3667
"3068","University of Oklahoma-Norman Campus",1,11150,12188,0.6862,0.6078
"3070","Oklahoma State University Institute of Technology",1,2086,6303,0.3846,0.1
"3071","Oral Roberts University",2,12600,8754,0.5634,0.4516
"3074","Rogers State University",1,3969,5538,0.225,0.0588
"3076","St. Gregory's University",2,9892,4972,0.2241,0.2
"3078","University of Science and Arts of Oklahoma",1,2936,7758,0.4789,0.25
"3081","Southeastern Oklahoma State University",1,4408,7447,0.2804,0.2333
"3082","Southwestern Christian University",2,8654,3752,0.4167,0.3333
"3083","Southwestern Oklahoma State University",1,4283,8087,0.3605,0.2703
"3086","University of Tulsa",2,20416,15982,0.7261,0.5577
"3095","The Art Institute of Portland",3,14471,5781,0.2748,0.2
"3104","Concordia University-Portland",2,12091,2545,0.5833,0.5
"3107","Eastern Oregon University",1,5215,7027,0.3439,0.1429
"3110","George Fox University",2,16009,8930,0.6873,0.3333
"3112","ITT Technical Institute-Portland",3,19180,3894,0.3028,0.25
"3114","Lewis & Clark College",2,24037,15866,0.8068,0.5
"3115","Linfield College-McMinnville Campus",2,20682,13440,0.707,0.8571
"3126","Northwest Christian University",2,8288,4694,0.697,0.6667
"3128","Oregon Institute of Technology",1,7177,9764,0.4449,1
"3130","Oregon State University",1,10540,10914,0.6501,0.4211
"3131","University of Oregon",1,15185,12386,0.6948,0.5455
"3132","Pacific Northwest College of Art",2,18806,12743,0.3158,0
"3133","Pacific University",2,24217,12254,0.5749,0.4
"3140","Portland State University",1,8488,8454,0.3951,0.3158
"3141","University of Portland",2,20125,10653,0.8049,0.7778
"3142","Reed College",2,28527,22586,0.7988,0.9
"3145","Pioneer Pacific College",3,6400,3929,0.5822,0.375
"3147","Southern Oregon University",1,6352,8340,0.4081,0.2727
"3151","Warner Pacific College",2,16328,10807,0.434,0.2
"3152","Corban University",2,13000,5702,0.5536,0
"3156","Willamette University",2,20372,13307,0.798,0.7143
"3157","Western Oregon University",1,6513,8300,0.4772,0.36
"3164","Albright College",2,14946,9556,0.6023,0.3684
"3167","Allegheny College",2,19492,12779,0.8067,0.6563
"3169","DeSales University",2,15995,8954,0.7151,0.9231
"3171","Alvernia University",2,17408,6818,0.5502,0.1667
"3174","The Art Institutes of York-PA",3,15128,7108,0.6078,0.5
"3175","The Art Institute of Philadelphia",3,15887,5998,0.4549,0.3088
"3177","The Art Institute of Pittsburgh",3,14110,5790,0.3362,0.0976
"3179","Summit University of Pennsylvania",2,10033,5281,0.5464,0
"3181","Arcadia University",2,13828,7453,0.6854,0.439
"3184","Bloomsburg University of Pennsylvania",1,7837,8464,0.6844,0.4392
"3186","Bryn Mawr College",2,21894,27370,0.8273,0.8235
"3187","Bucknell University",2,31788,20198,0.8923,0.9444
"3192","Cabrini University",2,13980,7826,0.5358,0.2979
"3193","California University of Pennsylvania",1,7890,7490,0.5894,0.5132
"3195","Carlow University",2,16311,7288,0.634,0.4571
"3196","Carnegie Mellon University",2,36119,31807,0.8991,0.7848
"3197","Cedar Crest College",2,17643,9713,0.6923,1
"3198","Central Penn College",3,12895,4524,0.6522,0.1887
"3199","Chatham University",2,17352,8495,0.5673,0.5789
"3200","Chestnut Hill College",2,15066,7351,0.4336,0.4412
"3201","Cheyney University of Pennsylvania",1,3048,9372,0,0.2617
"3204","Clarion University of Pennsylvania",1,7355,7999,0.5326,0.2167
"3210","Delaware Valley University",2,17210,8734,0.6105,0.2174
"3211","Dickinson College",2,27496,18027,0.8458,0.7308
"3214","Drexel University",2,23559,14939,0.688,0.4435
"3217","Duquesne University",2,20602,10922,0.7937,0.6471
"3218","East Stroudsburg University of Pennsylvania",1,9139,7383,0.5884,0.4321
"3219","Eastern University",2,12762,8357,0.6696,0.4362
"3220","Edinboro University of Pennsylvania",1,6451,9407,0.4649,0.3543
"3221","Elizabethtown College",2,19788,13429,0.7177,0.3333
"3237","Faith Theological Seminary",2,6832,703,0,0.6667
"3239","Franklin and Marshall College",2,29020,19474,0.8939,0.8421
"3240","Gannon University",2,16229,7759,0.6801,0.4483
"3241","Geneva College",2,13862,8417,0.6686,0.3846
"3242","Gettysburg College",2,29130,16497,0.8352,0.8519
"3247","Gwynedd Mercy University",2,15815,8930,0.6197,0.5263
"3250","Haverford College",2,27250,28622,0.9573,0.8519
"3252","Holy Family University",2,16948,8916,0.5942,0.4286
"3253","Hussian College School of Art",3,14594,2177,0.5263,0.5556
"3255","Immaculata University",2,12435,5331,0.6453,0.5556
"3256","Indiana University of Pennsylvania-Main Campus",1,8048,9021,0.5791,0.3117
"3261","Juniata College",2,17342,10689,0.7861,0.5556
"3262","Keystone College",2,11155,6411,0.6242,0.5455
