"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK","C150_4_HISP","C150_4_ASIAN","C150_4_AIAN","C150_4_NHPI","C150_4_2MOR","C150_4_NRA","C150_4_UNKN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10"
"2793",NA,3,15173,3196,0.4737,0,NA,NA,0.3333,NA,NA,0,0,9500,14606,12500,28900,"34600","37200"
"2794",NA,1,4057,9461,0.4416,0.1111,0.3333,0,0.15,NA,NA,0.5,0.2667,6826,8250,6500,37800,"48100","50900"
"2795",NA,1,5031,10550,0.3966,0.1667,0.2308,0.3333,0.1875,NA,NA,0.2941,0.2,10366,12000,12012,40900,"48600","47800"
"2796",NA,1,3626,8928,1,0,NA,NA,0.3611,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2797",NA,3,9452,3899,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,8750,12000,NA,"PrivacySuppressed","PrivacySuppressed"
"2798",NA,3,4301,2564,NA,NA,NA,NA,NA,NA,NA,NA,NA,8750,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2799",NA,2,8385,7858,0.5214,0.2,0.2,0,1,0.3333,NA,0.1429,NA,18003,19405.5,15000,40000,"46600","45900"
"2800",NA,3,13014,4513,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2801",NA,1,3325,6470,NA,NA,NA,NA,NA,NA,NA,NA,NA,5524.5,6000,5500,32700,"41200","46900"
"2802",NA,1,2966,30754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2803",NA,2,14103,5990,0.4779,0.5,0.6,0.5,0.1429,NA,NA,0.5,0.1429,16212.5,19500,14852.5,50200,"50200","51100"
"2804",NA,1,4986,6689,0.4225,0.4,0.2,0.5,0.3333,NA,1,1,0,8355,12787,11736,30200,"38000","44100"
"2805",NA,1,5703,10193,0.3805,0.125,0.375,0,0.1429,NA,0,0.6939,0.1429,10750,13000,11005.5,36900,"46900","48700"
"2806",NA,3,663,6113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2807",NA,1,9624,15698,0.5609,0.6429,0.4737,0.3636,0.3,NA,0.7143,0.5789,0.5484,15896,18000,16750,54300,"52700","55400"
"2808",NA,1,3554,7798,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10660,9500,39000,"47100","50300"
"2809",NA,1,2637,4893,NA,NA,NA,NA,NA,NA,NA,NA,NA,6017,8000,6346.5,31400,"39500","44000"
"2810",NA,1,8007,8329,0.5728,0.2,0.4,0.4889,0.3333,NA,0,0.5323,0.6,14864.5,16281.5,14250,50300,"52800","56000"
"2811",NA,1,2114,15817,NA,NA,NA,NA,NA,NA,NA,NA,NA,7546,6876,6757,40400,"47000","61200"
"2812",NA,3,10104,3725,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2813",NA,1,5615,9936,NA,NA,NA,NA,0.0882,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2814",NA,2,12487,4851,0.8519,0,1,NA,NA,NA,0,NA,0,14250,20500,17000,28500,"PrivacySuppressed","PrivacySuppressed"
"2815",NA,2,225,6737,0.3333,NA,NA,NA,0.2039,NA,NA,NA,NA,NA,NA,NA,20200,"PrivacySuppressed","PrivacySuppressed"
"2816",NA,2,6370,8548,0,NA,NA,NA,0.4559,NA,NA,NA,NA,9119.5,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2817",NA,1,5485,11284,0.5289,0.3333,0,0.3333,0.3333,NA,NA,0.2857,0.5,10798,12433,11124.5,36600,"47000","47500"
"2818",NA,3,4545,3722,NA,NA,NA,NA,NA,NA,NA,NA,NA,12255,NA,NA,22000,"PrivacySuppressed","PrivacySuppressed"
"2819",NA,3,16558,4572,0.7419,0.3333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2820",NA,3,14923,4115,NA,NA,NA,NA,NA,NA,NA,NA,NA,12661,16334,14828,25200,"30000","35800"
"2821",NA,3,13751,8191,0.525,0.1961,1,NA,0.5,NA,0.1667,NA,0.4545,9500,14750,14995,38500,"47600","47700"
"2822",NA,1,9669,9013,0.474,0.1294,0.2679,0.4943,0.4286,0.4,1,0.5926,0.3411,15000,16065,14000,32000,"40900","44600"
"2823",NA,1,6209,17961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2824",NA,1,8506,7929,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,16065,14000,32000,"40900","44600"
"2825",NA,2,5874,4307,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2826",NA,3,12065,3355,NA,NA,NA,NA,NA,NA,NA,NA,NA,11875,15250,17625,22300,"27300","28500"
"2827",NA,1,2259,9584,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,7465,6070,NA,"PrivacySuppressed","PrivacySuppressed"
"2828",NA,2,24839,5809,0.5854,0.75,1,NA,NA,NA,NA,1,NA,24892,19144,19500,NA,"PrivacySuppressed","PrivacySuppressed"
"2829",NA,1,9835,11713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2830",NA,2,11756,7174,0.6066,0.2459,0.5,0.75,1,1,1,0.7143,0.5294,19108,21500,19500,39400,"39900","42200"
"2831",NA,1,4881,15427,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2832",NA,1,66287,64962,NA,NA,NA,NA,NA,NA,NA,NA,NA,7175.5,6544,3965,NA,"PrivacySuppressed","PrivacySuppressed"
"2833",NA,2,16976,8729,0.5,NA,NA,NA,NA,NA,NA,NA,NA,17977,16000,11000,NA,"PrivacySuppressed","PrivacySuppressed"
"2834",NA,2,15412,10353,0.7259,0.434,0.6571,0.875,1,NA,0.4286,1,0,22500,26326,21125,44900,"49000","50600"
"2835",NA,1,2679,4150,NA,NA,NA,NA,NA,NA,NA,NA,NA,7264,8590,5500,27700,"34500","35800"
"2836",NA,2,10650,8685,0.616,0.2727,0.3333,NA,NA,NA,0.6667,0.6667,0,18166,23180.5,17399.5,32100,"42200","41400"
"2837",NA,3,9496,4355,NA,NA,NA,NA,NA,NA,NA,NA,NA,9336,9500,9486,23800,"PrivacySuppressed","PrivacySuppressed"
"2838",NA,1,4596,4546,NA,NA,NA,NA,NA,NA,NA,NA,NA,17750,19500,19337,36900,"41100","44500"
"2839",NA,1,8806,8710,0.5703,0.4822,0.4479,0.5938,0.375,NA,NA,0.4643,0.4444,17750,19500,19337,36900,"41100","44500"
"2840",NA,3,15073,2986,0.125,0.1111,0.2857,NA,NA,NA,NA,NA,NA,9500,13385.5,12950,22400,"30500","35000"
"2841",NA,1,7431,12904,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,3666,3971,NA,"PrivacySuppressed","PrivacySuppressed"
"2842",NA,1,12669,9108,NA,NA,NA,NA,NA,NA,NA,NA,NA,6506,6180,4156,30400,"PrivacySuppressed","PrivacySuppressed"
"2843",NA,1,8232,12639,NA,NA,NA,NA,NA,NA,NA,NA,NA,7300,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2844",NA,2,14480,9208,0.6112,0.4098,0.5625,0.75,0.8,NA,NA,1,0.3125,21000,22490,21250,42400,"42700","46300"
"2845",NA,3,4295,10037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2846",NA,3,2851,6843,NA,NA,NA,NA,NA,NA,NA,NA,NA,3700,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2847",NA,3,1961,6080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"2848",NA,2,22634,30078,0.8286,0.6567,0.8462,0.8404,0.8,1,1,0.8,0.7708,20250,23950,21268,82800,"80900","76300"
"2849",NA,2,15888,9969,0.7,0.6923,0.7222,0.6923,0.5,NA,NA,0.8889,0.8333,17875,20500,19500,41800,"45500","46300"
"2850",NA,1,3245,4420,NA,NA,NA,NA,NA,NA,NA,NA,NA,7917,9500,8250,29300,"36000","39600"
"2851",NA,2,3698,3554,NA,NA,NA,NA,NA,NA,NA,NA,NA,8750,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2852",NA,1,3706,6499,0,0.2219,0.3333,NA,0,NA,NA,1,0.25,17483,22136.5,16750,24900,"28900","28000"
"2853",NA,2,9495,3034,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2854",NA,1,3487,3695,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2855",NA,2,18486,14194,0.7857,NA,NA,NA,NA,NA,NA,NA,NA,20000,17250,15680,NA,"43300","PrivacySuppressed"
"2856",NA,2,9294,5856,0.4111,0.1053,0.3333,1,NA,NA,NA,NA,0.1667,13650,23000,15746,29700,"36600","35600"
"2857",NA,2,11822,4486,0.7143,1,NA,NA,NA,NA,NA,NA,NA,18750,12500,12500,NA,"PrivacySuppressed","PrivacySuppressed"
"2858",NA,1,12556,10072,0.6302,0.34,0.5882,0.6364,0.4167,NA,NA,0.6275,0.5647,13992,15500,14800,41800,"44300","48900"
"2859",NA,1,3261,4641,NA,NA,NA,NA,NA,NA,NA,NA,NA,6909,7499.5,6333,27100,"36200","40500"
"2860",NA,1,5727,6014,0.2513,0.1333,0,0.25,0,NA,NA,NA,0.1905,13992,15500,14800,41800,"44300","48900"
"2861",NA,1,5596,6978,0.2533,0.0579,0.2857,0.3636,0.5,NA,NA,0.1429,0.1967,13992,15500,14800,41800,"44300","48900"
"2862",NA,2,9396,4315,0.2982,0.3,0.75,0,0.5,NA,NA,0.6,0,9261,15852,16000,33900,"40900","39200"
"2863",NA,1,2435,3822,NA,NA,NA,NA,NA,NA,NA,NA,NA,8118,8250,6594,26100,"32900","36600"
"2864",NA,3,8683,8152,NA,NA,NA,NA,NA,NA,NA,NA,NA,4625,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2865",NA,2,18821,12963,0.6914,0.1667,0.6667,0.3333,NA,NA,0.6667,0.75,NA,29000,27000,27000,NA,"PrivacySuppressed","38900"
"2866",NA,3,2716,2917,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,22000,"PrivacySuppressed","PrivacySuppressed"
"2867",NA,2,24790,23413,0.5806,NA,1,0.6,NA,NA,NA,1,NA,NA,NA,20847,NA,"PrivacySuppressed","PrivacySuppressed"
"2868",NA,1,10568,8111,0.4643,0.2,0.2295,0.5,0.2,NA,NA,0.7647,0.3378,15061,14750,12500,40100,"45000","46600"
"2869",NA,1,1582,3497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2870",NA,3,11742,5451,NA,NA,NA,NA,NA,NA,NA,NA,NA,12699,12695.5,12000,25000,"27200","27200"
"2871",NA,2,30430,10539,0.5973,0.3478,0.2667,0.6154,NA,NA,0.6154,0.5714,0.2857,27000,27000,26696,36100,"33200","39200"
"2872",NA,1,2698,3819,NA,NA,NA,NA,NA,NA,NA,NA,NA,7053.5,6890.5,5500,30100,"37800","40500"
"2873",NA,1,2614,6512,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,4500,4808.5,28100,"37200","42400"
"2874",NA,3,15210,10888,NA,NA,NA,NA,NA,NA,NA,NA,NA,11334,NA,NA,25100,"PrivacySuppressed","PrivacySuppressed"
"2875",NA,3,4369,2178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2876",NA,2,20574,11646,0.7766,0.622,0.7931,0.6667,0.5,1,1,0.9333,0.5568,25000,23625,23000,53500,"52500","58600"
"2877",NA,2,14156,6875,0.5051,0.3077,0.5,0,0,NA,NA,NA,NA,17505,20000,12000,28800,"36900","46600"
"2878",NA,2,22338,17967,0.8369,0.7073,0.7083,0.7692,0.5,NA,0.8333,0.8235,NA,21875,22500,20500,54200,"55400","58000"
"2879",NA,3,5050,2822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2880",NA,1,2138,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,8605,6577.5,25700,"34800","38100"
"2881",NA,1,11043,11797,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,NA,NA,29500,"PrivacySuppressed","PrivacySuppressed"
"2882",NA,3,14076,2868,0.2,0.07,0,NA,1,NA,NA,NA,NA,9500,13385.5,12950,22400,"30500","35000"
"2883",NA,3,8989,5711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2884",NA,2,14500,8270,0.5734,0.4,0.5,0,0.1667,NA,0.8,NA,0.0952,16138,19500,19000,43000,"46900","46700"
"2885",NA,2,13717,4229,0.16,0.1176,1,NA,NA,NA,NA,0,0,13250,17500,15750,39000,"54100","61200"
"2886",NA,3,10859,6942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2887",NA,2,5559,6752,0.4314,NA,0,NA,0,NA,NA,0.6667,NA,4450,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2888",NA,2,8662,12661,0.7143,NA,NA,NA,NA,NA,NA,NA,NA,23814,20000,15375,43700,"PrivacySuppressed","PrivacySuppressed"
"2889",NA,1,12658,20711,NA,NA,NA,NA,NA,NA,NA,NA,NA,8227,7505,5500,36600,"42900","47300"
"2890",NA,1,8245,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2891",NA,1,1239,8710,NA,NA,NA,NA,NA,NA,NA,NA,NA,10066,NA,NA,33600,"PrivacySuppressed","PrivacySuppressed"
"2892",NA,2,6952,54483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"2893",NA,2,12529,9017,0.508,0.3333,0.3333,0,NA,NA,NA,0.4545,0.3077,15238.5,19250,19487.5,34500,"37100","43200"
"2894",NA,2,15431,9183,0.7043,0.4318,0.4444,NA,0.3333,NA,0.75,0.6538,0.2667,19500,24500,19500,37000,"45400","42800"
"2895",NA,2,8961,8476,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,5500,5500,NA,"51400","PrivacySuppressed"
"2896",NA,1,5124,6408,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10797.5,9500,27600,"33800","36700"
"2897",NA,3,15311,6280,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,21500,"PrivacySuppressed","PrivacySuppressed"
"2898",NA,3,9017,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,5500,24200,"PrivacySuppressed","PrivacySuppressed"
"2899",NA,3,21630,6851,NA,NA,NA,NA,NA,NA,NA,NA,NA,16156,NA,NA,23300,"PrivacySuppressed","PrivacySuppressed"
"2900",NA,3,19066,2781,0.4068,0.25,1,1,NA,NA,NA,NA,0.5,12667,17014,17000,38200,"46300","47200"
"2901",NA,1,1858,3157,NA,NA,NA,NA,NA,NA,NA,NA,NA,4249,5000,4576,25700,"PrivacySuppressed","PrivacySuppressed"
"2902",NA,2,12841,9268,0.8517,0.6774,0.5862,0.7778,1,1,0.8235,NA,0.0667,23000,23834,23500,50500,"50800","59500"
"2903",NA,3,12993,5938,0.8214,0.6667,0,NA,NA,NA,NA,NA,0.4286,14166,15167,15167,NA,"PrivacySuppressed","PrivacySuppressed"
"2904",NA,3,7135,7035,NA,NA,NA,NA,NA,NA,NA,NA,NA,7917,9165,10250,NA,"PrivacySuppressed","PrivacySuppressed"
"2905",NA,1,6221,6239,0.1193,0,0.1429,1,NA,NA,NA,NA,0.3333,15094,17500,15750,34900,"39700","43000"
"2906",NA,1,6456,6292,0.1724,0,1,0,NA,NA,NA,NA,NA,15094,17500,15750,34900,"39700","43000"
"2907",NA,1,6148,5103,0.2891,0.0667,0.2857,0.4286,0.5,NA,NA,NA,0.2222,15094,17500,15750,34900,"39700","43000"
"2908",NA,1,6720,5463,0.1748,0.0435,0.3,0,0,NA,NA,NA,0,15094,17500,15750,34900,"39700","43000"
"2909",NA,1,5951,6098,0.2406,0,0,0,0.5,NA,NA,NA,0,15094,17500,15750,34900,"39700","43000"
"2910",NA,1,5946,7198,0.2372,0,0,NA,NA,NA,NA,NA,0.6667,15094,17500,15750,34900,"39700","43000"
"2911",NA,1,9926,7718,0.564,0.4116,0.5306,0.6184,0.2857,NA,NA,0.725,0.5556,15094,17500,15750,34900,"39700","43000"
"2912",NA,1,6242,5275,0.2165,0.0714,1,NA,0,NA,NA,NA,NA,15094,17500,15750,34900,"39700","43000"
"2913",NA,2,29409,22319,0.9028,0.6471,0.8947,0.8667,1,NA,1,0.875,1,17500,19000,16250,NA,"PrivacySuppressed","53000"
"2914",NA,2,13593,10777,0.4565,0.25,NA,NA,NA,NA,NA,0.6667,NA,20875,22290,19750,56000,"62000","61300"
"2915",NA,2,9994,5388,0.5388,0.16,0.6667,NA,0,NA,0.25,0.5,0.3333,19500,14750,14750,31500,"33800","38000"
"2916",NA,1,1826,5709,NA,NA,NA,NA,NA,NA,NA,NA,NA,6744.5,6569,5500,31900,"38700","43400"
"2917",NA,1,7231,6675,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,6833,31800,"PrivacySuppressed","PrivacySuppressed"
"2918",NA,1,3944,5038,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,8250,7549.5,28400,"35700","39700"
"2919",NA,3,9162,2116,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,9500,21600,"PrivacySuppressed","PrivacySuppressed"
"2920",NA,3,10254,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,10000,9500,21600,"PrivacySuppressed","PrivacySuppressed"
"2921",NA,1,2260,5710,NA,NA,NA,NA,NA,NA,NA,NA,NA,5750,6523,5748.5,27700,"35200","38600"
"2922",NA,2,15645,9102,0.3563,0.1333,0,0,NA,NA,0,NA,0,20384.5,20500,17088,34000,"39200","43100"
"2923",NA,2,11900,7392,0.5275,0.2143,0.25,0,0,NA,NA,1,NA,18750,18750,19000,37000,"42300","48200"
"2924",NA,2,16189,12859,0.6656,0.2941,0,1,0.6667,NA,0.625,0.6667,0.44,19447.5,21125,20500,40900,"46900","56000"
"2925",NA,1,3340,4343,NA,NA,NA,NA,NA,NA,NA,NA,NA,5651,5494.5,4000,27900,"34400","38100"
"2926",NA,1,8735,7786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2927",NA,2,11902,10988,0.6923,0.6667,0,NA,NA,NA,0.5,NA,NA,16500,19354,17500,45900,"46800","46600"
"2928",NA,2,7211,9711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"2929",NA,1,5198,4462,0.285,0.0806,0.3,0.3333,0.5,0,NA,1,0.1429,14250,17000,17533,38900,"50900","60500"
"2930",NA,1,4856,5386,0.204,0.0256,0,0.25,0.5,0,NA,NA,0.15,14250,17000,17533,38900,"50900","60500"
"2931",NA,1,16027,10181,0.7949,0.7192,0.8025,0.8317,0.8182,0.8,1,0.6952,0.7654,14250,17000,17533,38900,"50900","60500"
"2932",NA,3,13665,4336,NA,NA,NA,NA,NA,NA,NA,NA,NA,12661,16334,14828,25200,"30000","35800"
"2933",NA,3,9077,7135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2934",NA,1,12052,10615,NA,NA,NA,NA,NA,NA,NA,NA,NA,7608.5,8121,7749,33000,"PrivacySuppressed","PrivacySuppressed"
"2935",NA,2,12094,5951,0.6429,1,0.5,NA,NA,NA,1,NA,0,18750,19500,18750,52700,"57800","56300"
"2936",NA,2,13981,9277,0.6456,0.3659,0.5385,0.7273,0.5,NA,0.3125,0.8667,0.7308,24495,25367,22110,43500,"45700","48500"
"2937",NA,2,12358,7324,0.5891,0.8333,0.25,0.75,NA,NA,NA,1,0,18334,20500,19775,38700,"43500","48400"
"2938",NA,2,15340,7648,0.562,0.1,0,NA,NA,NA,0.5,NA,0.5294,20360,23834,21500,40200,"44900","45100"
"2939",NA,1,4040,5342,NA,NA,NA,NA,NA,NA,NA,NA,NA,7978,7064.5,5502,26400,"30900","33700"
"2940",NA,2,11311,8808,0.5452,0.359,0.3333,0.6667,0,NA,NA,0.3333,NA,15784,19000,18750,33800,"38300","44000"
"2941",NA,3,11718,4815,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,13875,13417,21800,"PrivacySuppressed","PrivacySuppressed"
"2942",NA,3,9885,4273,0.3868,0.1944,0.25,0.3333,0,NA,0,NA,0.3158,11093.5,14326,13000,27700,"PrivacySuppressed","PrivacySuppressed"
"2943",NA,3,8455,4897,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2944",NA,1,3594,5968,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,5380,4668,26200,"32700","33100"
"2945",NA,3,5305,2512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2946",NA,1,3981,6013,NA,NA,NA,NA,NA,NA,NA,NA,NA,4627,5500,4558,27000,"35900","35700"
"2947",NA,1,1266,9647,NA,NA,NA,NA,NA,NA,NA,NA,NA,9497,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2948",NA,2,12090,4643,0.3988,0.1351,0.4286,NA,0,NA,0,NA,0.5714,12250,12958.5,17500,38100,"43500","46700"
"2949",NA,1,32051,25737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2950",NA,2,8614,3544,0.5695,0.1176,0.2941,0.3333,0,NA,NA,NA,0.5835,13709,15250,14167,31800,"36700","41600"
"2951",NA,2,29026,28894,0.877,0.9231,0.8333,0.8056,1,NA,0.9355,0.925,1,20000,25878,24160.5,50100,"44600","45900"
"2952",NA,2,5473,933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26500,"PrivacySuppressed","PrivacySuppressed"
"2953",NA,3,24617,7371,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,12334,12000,29900,"38600","44500"
"2954",NA,2,11936,5335,0.485,0.2031,0.3333,0.6667,0,NA,0.25,1,1,20921,24008.5,19500,34300,"41100","46900"
"2955",NA,3,9743,3798,NA,NA,NA,NA,NA,NA,NA,NA,NA,8907,9500,9500,20500,"25600","30400"
"2956",NA,2,16986,12519,0.7176,0.4828,0.5625,0.5385,0.5,NA,0.6111,0.2857,NA,25625,27000,25180,66900,"63400","71500"
"2957",NA,1,7750,10667,NA,NA,NA,NA,NA,NA,NA,NA,NA,13268,16832,17500,44600,"48000","51500"
"2958",NA,1,7037,8888,0.3476,0.1667,0.1,0.2222,0.5,NA,NA,NA,0.2857,13268,16832,17500,44600,"48000","51500"
"2959",NA,1,6853,8259,0.4415,0.2619,0.0833,0.5714,0,NA,NA,NA,0.4286,13268,16832,17500,44600,"48000","51500"
"2960",NA,1,6941,7903,0.4249,0.2927,0.3125,0.6786,0.4,NA,NA,1,0.5455,13268,16832,17500,44600,"48000","51500"
"2961",NA,1,6831,6203,0.4122,0.3178,0.2308,0.381,0,NA,NA,NA,0.3333,13268,16832,17500,44600,"48000","51500"
"2962",NA,3,4009,2713,NA,NA,NA,NA,NA,NA,NA,NA,NA,8407,6355,9625,17200,"PrivacySuppressed","PrivacySuppressed"
"2963",NA,3,81,2392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2964",NA,3,11512,2194,NA,NA,NA,NA,NA,NA,NA,NA,NA,7389,7916,4583,NA,"PrivacySuppressed","PrivacySuppressed"
"2965",NA,3,9042,2115,NA,NA,NA,NA,NA,NA,NA,NA,NA,5700,7750,12000,NA,"PrivacySuppressed","PrivacySuppressed"
"2966",NA,1,12627,16075,0.844,0.719,0.8158,0.8806,0.8421,NA,NA,0.7735,0.825,13268,16832,17500,44600,"48000","51500"
"2967",NA,1,3236,5525,0.4118,NA,NA,1,NA,NA,NA,NA,NA,11619.5,14163.5,14834,34500,"41800","49500"
"2968",NA,1,2630,5662,0.2469,0,0.3333,0,0.3333,NA,NA,NA,NA,11619.5,14163.5,14834,34500,"41800","49500"
"2969",NA,1,2473,6017,0.2317,0,NA,NA,0,NA,NA,NA,NA,11619.5,14163.5,14834,34500,"41800","49500"
"2970",NA,1,3389,4644,0.2595,0,0.5,0.3333,0.5,NA,NA,1,NA,11619.5,14163.5,14834,34500,"41800","49500"
"2971",NA,1,10710,9704,0.674,0.6435,0.7816,0.5882,0.6,NA,NA,0.6061,NA,11619.5,14163.5,14834,34500,"41800","49500"
"2972",NA,1,3207,6129,0.3231,0.1818,0,0,NA,NA,NA,NA,NA,11619.5,14163.5,14834,34500,"41800","49500"
"2973",NA,3,14458,3962,NA,NA,NA,NA,NA,NA,NA,NA,NA,9400,NA,NA,19900,"PrivacySuppressed","PrivacySuppressed"
"2974",NA,2,3121,5002,NA,NA,NA,NA,NA,NA,NA,NA,NA,12050,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2975",NA,2,14320,13075,0.6588,0.4737,0.5,0.8571,0,NA,1,0.6981,0.6923,22000,21000,22825,43300,"48000","51200"
"2976",NA,2,15914,10325,0.612,0.4,0.875,0.8571,NA,NA,NA,0.75,0.2857,21363.5,25000,21000,39900,"43100","48200"
"2977",NA,1,2981,6115,NA,NA,NA,NA,NA,NA,NA,NA,NA,6980,8250,6750,27600,"36900","39500"
"2978",NA,3,7083,3221,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2979",NA,1,12413,7356,NA,NA,NA,NA,NA,NA,NA,NA,NA,9010,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2980",NA,2,8311,4438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"2981",NA,2,20970,13959,0.8889,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2982",NA,3,8836,3886,NA,NA,NA,NA,NA,NA,NA,NA,NA,14094,15230,11500,26400,"PrivacySuppressed","PrivacySuppressed"
"2983",NA,2,5291,14215,NA,NA,NA,NA,NA,NA,NA,NA,NA,18625,12116,14000,NA,"PrivacySuppressed","PrivacySuppressed"
"2984",NA,2,8642,7965,0.0833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"2985",NA,3,4460,2747,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
