"","INSTNM","CONTROL","TUITFTE","INEXPFTE","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","gap_earnings_high_low","gap_earnings_high_mid","gap_earnings_mid_low"
"4567","New England School of Communications",2,8702,4125,NA,32500,NA,NA,NA,NA
"4568","Everest Institute-Kalamazoo",3,9465,5465,21900,27800,25700,0.147859922178988,-0.0817120622568093,0.0755395683453237
"4569","Adler Graduate School",2,14415,6884,NA,NA,NA,NA,NA,NA
"4570","Academy of Hair Design-Jackson",3,4470,1768,NA,NA,NA,NA,NA,NA
"4571","KC's School of Hair Design",3,6602,290,NA,NA,NA,NA,NA,NA
"4572","Mitchells Hairstyling Academy-Goldsboro",3,47231,64474,NA,NA,NA,NA,NA,NA
"4573","Lincoln Technical Institute-Moorestown",3,11712,8932,31000,38700,43600,0.288990825688073,0.112385321100917,-0.126614987080103
"4574","Monmouth County Vocational School District",1,6888,13556,NA,NA,NA,NA,NA,NA
"4575","Brightwood College-Las Vegas",3,7772,3089,26500,NA,NA,NA,NA,NA
"4576","Beauty School of Middletown",3,5854,3137,20000,NA,NA,NA,NA,NA
"4577","Bryant & Stratton College-Southtowns",3,14492,2975,22400,30500,35000,0.36,0.128571428571429,-0.147540983606557
"4578","National Tractor Trailer School Inc-Buffalo",3,11183,2384,33300,NA,NA,NA,NA,NA
"4579","Yeshiva Gedolah Imrei Yosef D'spinka",2,6351,1427,NA,NA,NA,NA,NA,NA
"4580","Cleveland Institute of Dental-Medical Assistants-Mentor",3,2668,2866,22000,NA,NA,NA,NA,NA
"4581","Cleveland Institute of Dental-Medical Assistants-Lyndhurst",3,2591,2783,22000,NA,NA,NA,NA,NA
"4582","Knox County Career Center",1,6316,5172,NA,NA,NA,NA,NA,NA
"4583","Madison Adult Career Center",1,6685,6004,NA,NA,NA,NA,NA,NA
"4584","Remington College-Cleveland Campus",2,12285,6789,22000,NA,NA,NA,NA,NA
"4585","Brown Mackie College-Findlay",3,11192,4799,27700,NA,NA,NA,NA,NA
"4586","Toledo Academy of Beauty Culture-East",3,2096,4719,NA,NA,NA,NA,NA,NA
"4587","U S Grant Joint Vocational School",1,6555,19807,NA,NA,NA,NA,NA,NA
"4588","CC's Cosmetology College",3,6266,5420,NA,NA,NA,NA,NA,NA
"4589","Chisholm Trail Technology Center",1,35,5292,NA,NA,NA,NA,NA,NA
"4590","Gordon Cooper Technology Center",1,627,5677,NA,NA,NA,NA,NA,NA
"4591","Kiamichi Technology Center-Atoka",1,824,8116,24200,NA,NA,NA,NA,NA
"4592","Kiamichi Technology Center-Durant",1,860,8472,24200,NA,NA,NA,NA,NA
"4593","Kiamichi Technology Center-Hugo",1,869,8560,24200,NA,NA,NA,NA,NA
"4594","Kiamichi Technology Center-McAlester",1,709,6981,24200,NA,NA,NA,NA,NA
"4595","Kiamichi Technology Center-Idabel",1,491,4834,24200,NA,NA,NA,NA,NA
"4596","Kiamichi Technology Center-Poteau",1,870,8567,24200,NA,NA,NA,NA,NA
"4597","Kiamichi Technology Center-Spiro",1,371,3652,24200,NA,NA,NA,NA,NA
"4598","Kiamichi Technology Center-Talihina",1,1070,10535,24200,NA,NA,NA,NA,NA
"4599","Le Cordon Bleu College of Culinary Arts-Portland",3,10087,2855,28600,32900,37800,0.243386243386243,0.12962962962963,-0.148936170212766
"4600","YTI Career Institute-Altoona",3,10296,4482,24500,NA,NA,NA,NA,NA
"4601","Eastern Center for Arts and Technology",1,775,5386,NA,NA,NA,NA,NA,NA
"4602","Empire Beauty School-Center City Philadelphia",3,10135,6105,NA,NA,NA,NA,NA,NA
"4603","Centro de Estudios Multidisciplinarios-Humacao",3,6355,2212,20400,NA,NA,NA,NA,NA
"4604","Colegio Mayor de Tecnologia Inc",3,3995,1029,NA,NA,NA,NA,NA,NA
"4605","Institucion Chaviano de Mayaguez",3,4692,2251,NA,NA,NA,NA,NA,NA
"4606","EDIC College",3,6054,1231,NA,NA,NA,NA,NA,NA
"4607","Liceo de Arte-Dise-O y Comercio",3,4503,2780,NA,NA,NA,NA,NA,NA
"4608","Universal Technology College of Puerto Rico",2,3722,1516,17300,NA,NA,NA,NA,NA
"4609","Academy of Hair Technology",3,6715,3689,NA,NA,NA,NA,NA,NA
"4610","Mr Wayne's School of Unisex Hair Design",3,7738,1890,NA,NA,NA,NA,NA,NA
"4611","The Center for Cosmetology Education",3,8369,1477,NA,NA,NA,NA,NA,NA
"4612","Queen City College",3,6850,2717,NA,NA,NA,NA,NA,NA
"4613","College of the Marshall Islands",1,541,4360,NA,NA,NA,NA,NA,NA
"4614","Lighthouse Career Institute",2,10547,19263,NA,NA,NA,NA,NA,NA
"4615","American National College",3,33765,5328,NA,NA,NA,NA,NA,NA
"4616","ITT Technical Institute-San Antonio",3,19032,2285,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4617","Remington College-Fort Worth Campus",2,10221,4835,26300,NA,NA,NA,NA,NA
"4618","University of Cosmetology Arts & Sciences-San Antonio Jamar",3,7286,1619,NA,NA,NA,NA,NA,NA
"4619","School of Automotive Machinists",3,13866,3925,NA,NA,NA,NA,NA,NA
"4620","SW School of Business and Technical Careers-Cosmetology",3,8384,1786,NA,NA,NA,NA,NA,NA
"4621","SW School of Business and Technical Careers",3,10762,3416,NA,NA,NA,NA,NA,NA
"4622","Texas College of Cosmetology-Abilene",3,3989,1105,NA,NA,NA,NA,NA,NA
"4623","Vista College-Online",3,5302,1441,28000,NA,NA,NA,NA,NA
"4624","Centura College-Newport News",3,13074,3082,24600,31300,30800,0.201298701298701,-0.0162337662337662,0.0159744408945687
"4625","Centura College-Norfolk",3,16149,2793,24600,31300,30800,0.201298701298701,-0.0162337662337662,0.0159744408945687
"4626","Virginia Beach City Public Schools School of Practical Nursing",1,1397,9968,NA,NA,NA,NA,NA,NA
"4627","Northwest College of Art & Design",3,18559,5342,NA,NA,NA,NA,NA,NA
"4628","University of Washington-Bothell Campus",1,3783,5335,69700,60600,60500,-0.152066115702479,-0.00165289256198347,0.00165016501650165
"4629","University of Washington-Tacoma Campus",1,3928,5539,69700,60600,60500,-0.152066115702479,-0.00165289256198347,0.00165016501650165
"4630","Valley College-Beckley",3,9515,2500,17900,NA,NA,NA,NA,NA
"4631","Valley College-Martinsburg",3,13294,2535,NA,NA,NA,NA,NA,NA
"4632","Valley College-Princeton",3,11744,2668,NA,NA,NA,NA,NA,NA
"4633","Bellus Academy-Poway",3,13706,5570,22600,NA,NA,NA,NA,NA
"4634","Capstone College",3,14800,4650,NA,NA,NA,NA,NA,NA
"4635","Central Coast College",3,5705,2413,28100,NA,NA,NA,NA,NA
"4636","ITT Technical Institute-Torrance",3,16967,2182,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4637","Pacific College of Oriental Medicine-San Diego",3,7151,2251,NA,NA,NA,NA,NA,NA
"4638","Artistic Nails and Beauty Academy-Tampa",3,4576,3782,NA,NA,NA,NA,NA,NA
"4639","National Aviation Academy of Tampa Bay",3,13116,3219,42000,NA,NA,NA,NA,NA
"4640","Cain's Barber College Inc",3,2282,3539,NA,NA,NA,NA,NA,NA
"4641","Madison Oneida BOCES-Practical Nursing Program",1,3109,3886,NA,NA,NA,NA,NA,NA
"4642","Astrodome Career Centers",3,9442,1924,NA,NA,NA,NA,NA,NA
"4643","Center for Advanced Legal Studies",3,11888,3028,35700,NA,NA,NA,NA,NA
"4644","Houston Training School-Main Campus",3,1504,1201,19900,NA,NA,NA,NA,NA
"4645","Remington College-Houston Campus",2,11071,5555,26300,NA,NA,NA,NA,NA
"4646","Bay Mills Community College",1,717,3437,NA,NA,NA,NA,NA,NA
"4647","Fond du Lac Tribal and Community College",1,1667,4432,26000,30400,38300,0.321148825065274,0.206266318537859,-0.259868421052632
"4648","Northwest Indian College",1,4596,12730,25400,NA,NA,NA,NA,NA
"4649","Marinello Schools of Beauty-Provo",3,11072,5422,NA,NA,NA,NA,NA,NA
"4650","Provo College",3,13490,6574,23500,27700,26700,0.119850187265918,-0.0374531835205993,0.036101083032491
"4651","Paul Mitchell the School-Provo",3,7637,3769,22800,25200,27600,0.173913043478261,0.0869565217391304,-0.0952380952380952
"4652","University of Phoenix-Utah",3,9782,4030,42700,54400,75800,0.436675461741425,0.282321899736148,-0.393382352941176
"4653","Utah College of Massage Therapy-Salt Lake City",3,5500,1372,24800,29600,30800,0.194805194805195,0.038961038961039,-0.0405405405405405
"4654","CET-Coachella",2,6728,5863,23700,NA,NA,NA,NA,NA
"4655","CET-Oxnard",2,7663,7510,23700,NA,NA,NA,NA,NA
"4656","CET-Santa Maria",2,6929,6759,23700,NA,NA,NA,NA,NA
"4657","Colorado School of Traditional Chinese Medicine",3,11910,3261,NA,NA,NA,NA,NA,NA
"4658","Massage Therapy Institute of Colorado",3,7885,2573,NA,NA,NA,NA,NA,NA
"4659","Michigan College of Beauty-Troy",3,9417,6453,18800,NA,NA,NA,NA,NA
"4660","Ogle School Hair Skin Nails-Dallas",3,10391,1708,21900,NA,NA,NA,NA,NA
"4661","Phoenix Seminary",2,9120,13269,NA,NA,NA,NA,NA,NA
"4662","Faust Institute of Cosmetology-Spirit Lake",3,4467,10043,NA,NA,NA,NA,NA,NA
"4663","Seattle Vocational Institute",1,3678,8850,32900,NA,NA,NA,NA,NA
"4664","Baker College of Port Huron",2,7685,4082,24700,34600,38600,0.360103626943005,0.103626943005181,-0.115606936416185
"4665","Empire Beauty School-Hyannis",3,9325,11403,20600,28300,29000,0.289655172413793,0.0241379310344828,-0.0247349823321555
"4666","Brookstone College-Greensboro",3,10773,4047,25700,NA,NA,NA,NA,NA
"4667","Cheeks International Academy of Beauty Culture-Fort Collins",3,5029,8966,NA,NA,NA,NA,NA,NA
"4668","Cheeks International Academy of Beauty Culture-Greeley",3,4342,7741,NA,NA,NA,NA,NA,NA
"4669","Colorado School of Healing Arts",3,7868,1695,NA,NA,NA,NA,NA,NA
"4670","Westwood College-Aurora Campus",3,15135,3424,33800,40400,45300,0.253863134657837,0.108167770419426,-0.121287128712871
"4671","Healing Arts Institute",3,17194,7724,NA,NA,NA,NA,NA,NA
"4672","ITT Technical Institute-San Bernardino",3,17885,2211,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4673","Los Angeles ORT College-Van Nuys Campus",2,6594,5243,27400,NA,NA,NA,NA,NA
"4674","University of Phoenix-Puerto Rico",3,6537,4884,42700,54400,75800,0.436675461741425,0.282321899736148,-0.393382352941176
"4675","Mt. Diablo Adult Education-Mt. Diablo USD",1,16043,30299,NA,NA,NA,NA,NA,NA
"4676","Royale College of Beauty",3,9764,7329,NA,NA,NA,NA,NA,NA
"4677","Westech College",3,7342,3804,NA,NA,NA,NA,NA,NA
"4678","Greater Lowell Technical School",1,6296,4969,NA,NA,NA,NA,NA,NA
"4679","Academy of Hair Design-Pearl",3,4348,1913,NA,NA,NA,NA,NA,NA
"4680","King's College",3,11013,2795,27100,28300,28600,0.0524475524475524,0.0104895104895105,-0.0106007067137809
"4681","Miller-Motte Technical College-Clarksville",3,11745,4070,23100,30600,27200,0.150735294117647,-0.125,0.111111111111111
"4682","Genesis Career College-Lebanon",3,43,3877,NA,NA,NA,NA,NA,NA
"4683","Brightwood College-Dallas",3,5677,1925,38400,NA,NA,NA,NA,NA
"4684","Star College of Cosmetology 2",3,4387,6288,NA,NA,NA,NA,NA,NA
"4685","Southwest Collegiate Institute for the Deaf",1,5359,17613,30000,37700,46900,0.360341151385927,0.196162046908316,-0.244031830238727
"4686","Fortis College-Richmond",3,8147,4420,23800,NA,NA,NA,NA,NA
"4687","Midwest College of Oriental Medicine-Racine",3,16063,4438,NA,NA,NA,NA,NA,NA
"4688","Hacienda La Puente Adult Education",1,670,2814,25900,NA,NA,NA,NA,NA
"4689","La Belle Beauty Academy",3,11090,2615,NA,NA,NA,NA,NA,NA
"4690","Advanced Technical Centers",2,0,28733,NA,NA,NA,NA,NA,NA
"4691","Hawaii Community College",1,1873,9650,29600,NA,NA,NA,NA,NA
"4692","Regency Beauty Institute-Winston-Salem",3,12412,6576,NA,NA,NA,NA,NA,NA
"4693","Robert Fiance Beauty Schools-North Plainfield",3,8503,7660,NA,NA,NA,NA,NA,NA
"4694","Long Island Beauty School-Hauppauge",3,12086,1833,21300,NA,NA,NA,NA,NA
"4695","Buckeye Joint Vocational School",1,7853,8751,NA,NA,NA,NA,NA,NA
"4696","Sandusky Career Center",1,3932,4490,NA,NA,NA,NA,NA,NA
"4697","Greater Altoona Career & Technology Center",1,4350,7013,26700,NA,NA,NA,NA,NA
"4698","Northeastern Hospital School of Nursing",2,15619,22571,NA,NA,NA,NA,NA,NA
"4699","Central Texas Beauty College-Temple",3,4459,3723,NA,NA,NA,NA,NA,NA
"4700","Dance Theatre of Harlem Inc",2,62836,61857,NA,NA,NA,NA,NA,NA
"4701","Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program",1,3040,2271,31200,NA,NA,NA,NA,NA
"4702","Empire Beauty School-Brooklyn",3,10033,10760,20800,31400,29600,0.297297297297297,-0.0608108108108108,0.0573248407643312
"4703","Houston Training School-Gulfgate",3,982,784,19900,NA,NA,NA,NA,NA
"4704","Star Career Academy-Philadelphia",3,13988,4036,35500,NA,NA,NA,NA,NA
"4705","Antonelli College-Hattiesburg",3,10397,2891,22300,27300,28500,0.217543859649123,0.0421052631578947,-0.043956043956044
"4706","Eastern New Mexico University-Ruidoso Campus",1,1422,4030,29500,35900,44700,0.340044742729307,0.196868008948546,-0.245125348189415
"4707","Beacon College",2,30888,9558,NA,NA,NA,NA,NA,NA
"4708","Acupuncture and Integrative Medicine College-Berkeley",2,7641,6203,NA,NA,NA,NA,NA,NA
"4709","Estrella Mountain Community College",1,1491,3778,29300,36000,39200,0.252551020408163,0.0816326530612245,-0.0888888888888889
"4710","Heartland Community College",1,3117,5936,28600,NA,NA,NA,NA,NA
"4711","University of the Potomac-Washington DC Campus",3,6271,2504,39000,55200,82700,0.528415961305925,0.332527206771463,-0.498188405797101
"4712","Rabbi Jacob Joseph School",2,8247,16260,NA,NA,NA,NA,NA,NA
"4713","Sanford-Brown Institute-Ft Lauderdale",3,8131,4028,27600,35600,37200,0.258064516129032,0.043010752688172,-0.0449438202247191
"4714","The Salon Professional Academy-Melbourne",3,13521,5774,NA,NA,NA,NA,NA,NA
"4715","Fortis Institute-Scranton",3,10817,4734,20200,NA,NA,NA,NA,NA
"4716","Milan Institute of Cosmetology-Amarillo",3,7213,2358,21800,NA,NA,NA,NA,NA
"4717","Everglades University",2,20629,3726,39800,NA,NA,NA,NA,NA
"4718","Seminar L'moros Bais Yaakov",2,5490,5133,18800,NA,NA,NA,NA,NA
"4719","Herzing University-Winter Park",3,15322,7974,38500,47600,47700,0.192872117400419,0.00209643605870021,-0.00210084033613445
"4720","Emil Fries Piano Hospital and Training Center",2,35407,94762,NA,NA,NA,NA,NA,NA
"4721","Fairview Beauty Academy",3,1474,3457,NA,NA,NA,NA,NA,NA
"4722","Florida College of Natural Health-Pompano Beach",3,6777,1667,25400,31100,32100,0.208722741433022,0.0311526479750779,-0.0321543408360129
"4723","National College-Nashville",3,6959,4757,22800,NA,NA,NA,NA,NA
"4724","College of Biblical Studies-Houston",2,6941,6255,NA,NA,65200,NA,NA,NA
"4725","Inner State Beauty School",3,5547,2566,NA,NA,NA,NA,NA,NA
"4726","Virginia College-Pensacola",3,15248,3943,25700,34500,38500,0.332467532467532,0.103896103896104,-0.115942028985507
"4727","Mid-EastCTC-Adult Education",1,8454,8062,32300,NA,NA,NA,NA,NA
"4728","Everest University-South Orlando",3,12244,3600,23700,31700,35400,0.330508474576271,0.104519774011299,-0.116719242902208
"4729","Polaris Career Center",1,10215,9184,NA,NA,NA,NA,NA,NA
"4730","P&A Scholars Beauty School",3,9825,1905,NA,NA,NA,NA,NA,NA
"4731","Rensselaer BOCES-Practical Nursing Program",1,4270,3816,NA,NA,NA,NA,NA,NA
"4732","ASM Beauty World Academy",3,3682,569,NA,NA,NA,NA,NA,NA
"4733","The Salter School-Tewksbury Campus",3,11739,3743,26900,32100,38600,0.303108808290155,0.16839378238342,-0.202492211838006
"4734","Sharps Academy of Hair Styling",3,210,2040,NA,NA,NA,NA,NA,NA
"4735","College of Health Care Professions-Northwest",3,6516,3168,28000,NA,NA,NA,NA,NA
"4736","School of Professional Horticulture  New York Botanical Garden",2,3923,12496,NA,NA,NA,NA,NA,NA
"4737","Fortis College-Houston",3,10625,4727,NA,NA,NA,NA,NA,NA
"4738","Volunteer Beauty Academy-Madison",3,7289,5657,NA,NA,NA,NA,NA,NA
"4739","Watkins College of Art Design & Film",2,19226,10380,30000,NA,NA,NA,NA,NA
"4740","Chicago ORT Technical Institute",2,2802,1532,NA,NA,NA,NA,NA,NA
"4741","Alhambra Beauty College",3,765,1745,NA,NA,NA,NA,NA,NA
"4742","UEI College-Gardena",3,8737,3899,NA,NA,NA,NA,NA,NA
"4743","Asian American International Beauty College",3,572,1000,NA,NA,NA,NA,NA,NA
"4744","Avance Beauty College",3,9377,3815,NA,NA,NA,NA,NA,NA
"4745","Colton-Redlands-Yucaipa Regional Occupational Program",1,6689,30352,NA,NA,NA,NA,NA,NA
"4746","Copper Mountain Community College",1,318,5640,30300,NA,NA,NA,NA,NA
"4747","Diversified Vocational College",3,7469,2561,20700,NA,NA,NA,NA,NA
"4748","Bristol University",3,1863,959,NA,NA,NA,NA,NA,NA
"4749","UEI College-Fresno",3,14063,5701,NA,NA,NA,NA,NA,NA
"4750","Mt Sierra College",3,9736,3430,40300,49400,52800,0.236742424242424,0.0643939393939394,-0.0688259109311741
"4751","Wyotech-Long Beach",3,8918,4060,25700,33400,34200,0.248538011695906,0.0233918128654971,-0.0239520958083832
"4752","Santiago Canyon College",1,491,3451,NA,NA,NA,NA,NA,NA
"4753","Southern California Institute of Technology",3,12038,2001,29000,NA,NA,NA,NA,NA
"4754","Soka University of America",2,2567,28611,NA,NA,NA,NA,NA,NA
"4755","Summit College",3,13877,8483,28700,38100,44100,0.349206349206349,0.136054421768707,-0.15748031496063
"4756","Advance Beauty College",3,5178,987,NA,NA,NA,NA,NA,NA
"4757","World Mission University",2,5633,4192,NA,NA,NA,NA,NA,NA
"4758","Yo San University of Traditional Chinese Medicine",2,5587,3464,NA,NA,NA,NA,NA,NA
"4759","Coast Career Institute",3,5150,1466,NA,NA,NA,NA,NA,NA
"4760","Cannella School of Hair Design-Blue Island",3,8301,7192,NA,NA,NA,NA,NA,NA
"4761","John Amico School of Hair Design",3,11522,732,NA,NA,NA,NA,NA,NA
"4762","Delta College Inc",3,7531,2061,NA,NA,NA,NA,NA,NA
"4763","Colorado Technical University-Sioux Falls",3,19771,8611,38300,53400,79700,0.519447929736512,0.329987452948557,-0.49250936329588
"4764","Southwest University of Visual Arts-Albuquerque",3,12512,1941,28800,32700,34300,0.160349854227405,0.0466472303206997,-0.0489296636085627
"4765","Tri-State Cosmetology Institute",3,3305,1762,16600,NA,NA,NA,NA,NA
"4766","Widener University-Commonwealth Law School",2,18453,11778,56300,59000,60000,0.0616666666666667,0.0166666666666667,-0.0169491525423729
"4767","Volunteer Beauty Academy-Nashville",3,6036,891,NA,NA,NA,NA,NA,NA
"4768","Frontier Community College",1,910,4093,28000,NA,NA,NA,NA,NA
"4769","Lincoln Trail College",1,1263,5677,32200,NA,NA,NA,NA,NA
"4770","Wabash Valley College",1,453,2036,28300,NA,NA,NA,NA,NA
"4771","American Institute of Interior Design",3,10364,1944,NA,NA,NA,NA,NA,NA
"4772","Brookline College-Tempe",3,6210,2336,22100,27700,35300,0.373937677053824,0.215297450424929,-0.274368231046931
"4773","Baker College of Auburn Hills",2,8398,4461,24700,34600,38600,0.360103626943005,0.103626943005181,-0.115606936416185
"4774","Baker College of Clinton Township",2,10256,5448,24700,34600,38600,0.360103626943005,0.103626943005181,-0.115606936416185
"4775","Inter American University of Puerto Rico-School of Optometry",2,30110,14980,22300,24500,27200,0.180147058823529,0.0992647058823529,-0.110204081632653
"4776","Schiller International University",3,39443,11499,NA,NA,NA,NA,NA,NA
"4777","Vatterott College-Springfield",3,9557,1718,27500,38100,42500,0.352941176470588,0.103529411764706,-0.115485564304462
"4778","Vatterott College-Joplin",3,8556,1748,27500,38100,42500,0.352941176470588,0.103529411764706,-0.115485564304462
"4779","Vatterott College-Kansas City",3,11137,2541,27500,38100,42500,0.352941176470588,0.103529411764706,-0.115485564304462
"4780","Coconino Community College",1,2788,4025,31900,NA,NA,NA,NA,NA
"4781","Sanford-Brown College-Houston",3,10304,4744,27600,35600,37200,0.258064516129032,0.043010752688172,-0.0449438202247191
"4782","Sanford-Brown Institute-Jacksonville",3,7717,4031,26700,33900,35600,0.25,0.047752808988764,-0.0501474926253687
"4783","Sanford-Brown College-Dallas",3,10943,5149,29300,39700,42700,0.313817330210773,0.0702576112412178,-0.0755667506297229
"4784","Baker College of Cadillac",2,8825,4688,24700,34600,38600,0.360103626943005,0.103626943005181,-0.115606936416185
"4785","Emma's Beauty Academy-Juana Diaz",3,7046,1519,NA,NA,NA,NA,NA,NA
"4786","Franklin Academy",2,8066,3656,NA,NA,NA,NA,NA,NA
"4787","Columbia Central University-Yauco",3,6715,1654,23000,NA,NA,NA,NA,NA
"4788","Pima Medical Institute-Denver",3,5826,2204,27100,33800,37000,0.267567567567568,0.0864864864864865,-0.0946745562130177
"4789","ASA College",3,14948,4170,27100,NA,NA,NA,NA,NA
"4790","Ohio State School of Cosmetology-Westerville",3,8753,1704,NA,NA,NA,NA,NA,NA
"4791","Nationwide Beauty Academy",3,9131,1951,20700,24700,24800,0.165322580645161,0.00403225806451613,-0.00404858299595142
"4792","Yeshivas Novominsk",2,15150,15607,NA,NA,NA,NA,NA,NA
"4793","Southern Careers Institute-Corpus Christi",3,11160,1727,21900,NA,NA,NA,NA,NA
"4794","Kiamichi Technology Center-Stigler",1,795,7826,24200,NA,NA,NA,NA,NA
"4795","Rabbinical College of Ohr Shimon Yisroel",2,8225,5626,NA,NA,NA,NA,NA,NA
"4796","Carroll Community College",1,4012,7151,33900,NA,NA,NA,NA,NA
"4797","University of Phoenix-New Mexico",3,9494,3326,42700,54400,75800,0.436675461741425,0.282321899736148,-0.393382352941176
"4798","Galen College of Nursing-Tampa Bay",3,8317,4235,36000,42200,47500,0.242105263157895,0.111578947368421,-0.125592417061611
"4799","Galen College of Nursing-San Antonio",3,9782,4981,36000,42200,47500,0.242105263157895,0.111578947368421,-0.125592417061611
"4800","Sarasota School of Massage Therapy",3,18211,6193,NA,NA,NA,NA,NA,NA
"4801","Westwood College-Dupage",3,15364,4131,31800,36700,40400,0.212871287128713,0.0915841584158416,-0.100817438692098
"4802","Wright Career College",2,11193,4710,18900,NA,NA,NA,NA,NA
"4803","Daymar College-Louisville",3,13339,4727,21000,30400,31600,0.335443037974684,0.0379746835443038,-0.0394736842105263
"4804","Schuyler Steuben Chemung Tioga Allegany BOCES",1,2427,4321,NA,NA,NA,NA,NA,NA
"4805","Delaware Chenango Madison Otsego BOCES-Practical Nursing Program",1,3807,7552,NA,NA,NA,NA,NA,NA
"4806","DCI Career Institute",3,13868,4282,NA,NA,NA,NA,NA,NA
"4807","Central Susquehanna Intermediate Unit LPN Career",1,6321,7604,NA,NA,NA,NA,NA,NA
"4808","Myotherapy College of Utah",3,7909,3276,26100,NA,NA,NA,NA,NA
"4809","Graham Webb International Academy of Hair",3,9057,2627,31500,NA,NA,NA,NA,NA
"4810","City College-Gainesville",2,16955,6022,26900,34500,34800,0.227011494252874,0.00862068965517241,-0.00869565217391304
"4811","Arizona State University-West",1,10868,8436,NA,NA,NA,NA,NA,NA
"4812","Connecticut Center for Massage Therapy-Westport",3,5378,1808,26800,36400,42500,0.369411764705882,0.143529411764706,-0.167582417582418
"4813","ITT Technical Institute-Jacksonville",3,17964,2824,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4814","G Skin & Beauty Institute",3,10993,3424,24600,NA,NA,NA,NA,NA
"4815","Cosmetology Training Center",3,8902,3791,NA,NA,NA,NA,NA,NA
"4816","Stage One-The Hair School",3,7805,1701,NA,NA,NA,NA,NA,NA
"4817","Empire Beauty School-Malden",3,9398,6394,22600,NA,NA,NA,NA,NA
"4818","Minnesota School of Business-Brooklyn Center",3,20811,5892,29500,38000,40500,0.271604938271605,0.0617283950617284,-0.0657894736842105
"4819","ITT Technical Institute-Omaha",3,20347,3337,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4820","Omaha School of Massage and Healthcare of Herzing University",3,10279,7999,38500,47600,47700,0.192872117400419,0.00209643605870021,-0.00210084033613445
"4821","Xenon International Academy-Omaha",3,8709,3553,NA,NA,25900,NA,NA,NA
"4822","Capri Institute of Hair Design-Brick",3,11230,6743,NA,NA,NA,NA,NA,NA
"4823","Capri Institute of Hair Design-Kenilworth",3,11320,5391,27100,NA,NA,NA,NA,NA
"4824","Capri Institute of Hair Design-Paramus",3,6645,7011,NA,NA,NA,NA,NA,NA
"4825","Orlo School of Hair Design and Cosmetology",3,7556,9867,22900,NA,NA,NA,NA,NA
"4826","Delaware Area Career Center",1,6879,7849,NA,NA,NA,NA,NA,NA
"4827","Eastland-Fairfield Career and Technical Schools",1,5486,5399,NA,NA,NA,NA,NA,NA
"4828","Empire Beauty School-Cincinnati",3,8921,7398,NA,NA,NA,NA,NA,NA
"4829","Mahoning County Career and Technical Center",1,13142,14638,NA,NA,NA,NA,NA,NA
"4830","Pickaway Ross Joint Vocational School District",1,7788,8482,NA,NA,NA,NA,NA,NA
"4831","Pioneer Career and Technology Center",1,2360,2527,NA,NA,NA,NA,NA,NA
"4832","Raphael's School of Beauty Culture Inc-Boardman",3,6424,3235,NA,NA,NA,NA,NA,NA
"4833","Scioto County Career Technical Center",1,4531,7110,27200,NA,NA,NA,NA,NA
"4834","Trumbull Career & Technical Center",1,3542,4052,NA,NA,NA,NA,NA,NA
"4835","Northwest Technology Center-Fairview",1,351,7777,NA,NA,NA,NA,NA,NA
"4836","Lake Erie College of Osteopathic Medicine",2,29112,9026,NA,NA,NA,NA,NA,NA
"4837","University of Cosmetology Arts & Sciences-Harlingen",3,4095,849,18300,NA,NA,NA,NA,NA
"4838","Gene Juarez Academy of Beauty-Federal Way",3,9583,3783,26500,28900,28300,0.0636042402826855,-0.0212014134275618,0.0207612456747405
"4839","Empire Beauty School-Green Bay",3,7832,8389,16200,NA,NA,NA,NA,NA
"4840","Warren County Career Center",1,4786,4959,NA,NA,NA,NA,NA,NA
"4841","Brown Mackie College-Fort Wayne",3,10909,4215,27700,NA,NA,NA,NA,NA
"4842","Paul Mitchell the School-Wichita",3,10388,3343,NA,NA,NA,NA,NA,NA
"4843","Pinnacle Institute of Cosmetology",3,8895,2824,NA,NA,NA,NA,NA,NA
"4844","Career Training Academy-Monroeville",3,4879,949,22000,NA,NA,NA,NA,NA
"4845","Southern Careers Institute-Pharr",3,11783,1907,21900,NA,NA,NA,NA,NA
"4846","Texas State Technical College-Marshall",1,3048,8178,NA,NA,NA,NA,NA,NA
"4847","Laurel Technical Institute",3,10116,3664,NA,NA,NA,NA,NA,NA
"4848","Florida National University-Main Campus",3,8000,2862,23800,NA,NA,NA,NA,NA
"4849","Georgia Institute of Cosmetology",3,1241,3499,NA,NA,NA,NA,NA,NA
"4850","Nouvelle Institute",3,5653,627,NA,NA,NA,NA,NA,NA
"4851","ITT Technical Institute-Fort Lauderdale",3,16752,2791,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"4852","Franklin Technology-MSSU",1,6134,7701,25800,NA,NA,NA,NA,NA
"4853","Professional Technical Institution Inc",3,373,1410,20300,NA,NA,NA,NA,NA
